,tconst,titleType,primaryTitle,startYear,endYear,averageRating,numVotes,seriesScore,episodeScore,totalRuntime
0,tt2560140,tvSeries,Attack on Titan,2013,2023,9.1,509419,9.05,8.22,2458
1,tt0141842,tvSeries,The Sopranos,1999,2007,9.2,470165,9.03,7.18,4733
2,tt0306414,tvSeries,The Wire,2002,2008,9.3,376943,8.86,7.02,3566
3,tt0417299,tvSeries,Avatar: The Last Airbender,2005,2008,9.3,371921,8.84,7.07,1504
4,tt2306299,tvSeries,Vikings,2013,2020,8.5,581622,8.82,6.74,4156
5,tt2802850,tvSeries,Fargo,2014,2024,8.9,421449,8.73,6.98,2647
6,tt0475784,tvSeries,Westworld,2016,2022,8.5,532400,8.73,7.23,2185
7,tt3322312,tvSeries,Daredevil,2015,2018,8.6,474351,8.67,7.41,2080
8,tt1442437,tvSeries,Modern Family,2009,2020,8.5,482829,8.63,6.46,5331
9,tt0877057,tvSeries,Death Note,2006,2007,8.9,377826,8.61,6.78,873
10,tt1632701,tvSeries,Suits,2011,2019,8.4,478220,8.56,6.8,5879
11,tt0098904,tvSeries,Seinfeld,1989,1998,8.9,351043,8.53,6.83,4168
12,tt4158110,tvSeries,Mr. Robot,2015,2019,8.5,417956,8.47,7.46,2199
13,tt10986410,tvSeries,Ted Lasso,2020,2023,8.8,347325,8.45,7.02,1443
14,tt0795176,tvMiniSeries,Planet Earth,2006,2006,9.4,219951,8.34,7.06,538
15,tt0367279,tvSeries,Arrested Development,2003,2019,8.7,323989,8.31,6.63,2365
16,tt5290382,tvSeries,Mindhunter,2017,2019,8.6,335271,8.29,6.97,1014
17,tt9140554,tvSeries,Loki,2021,2023,8.2,410874,8.26,7.75,586
18,tt5071412,tvSeries,Ozark,2017,2022,8.5,346279,8.26,6.89,2659
19,tt2467372,tvSeries,Brooklyn Nine-Nine,2013,2021,8.4,362411,8.25,6.66,3345
20,tt1124373,tvSeries,Sons of Anarchy,2008,2014,8.6,323153,8.25,6.9,5051
21,tt7660850,tvSeries,Succession,2018,2023,8.8,272100,8.19,7.35,2477
22,tt1796960,tvSeries,Homeland,2011,2020,8.3,360761,8.18,6.74,4978
23,tt7767422,tvSeries,Sex Education,2019,2023,8.3,350808,8.15,6.69,1737
24,tt1266020,tvSeries,Parks and Recreation,2009,2015,8.6,287683,8.12,6.65,2712
25,tt5491994,tvMiniSeries,Planet Earth II,2016,2016,9.5,157793,8.1,7.17,297
26,tt1439629,tvSeries,Community,2009,2015,8.5,293203,8.08,6.81,2475
27,tt0804503,tvSeries,Mad Men,2007,2015,8.7,260292,8.08,6.85,4547
28,tt1355642,tvSeries,Fullmetal Alchemist: Brotherhood,2009,2010,9.1,197153,8.05,6.77,1981
29,tt4052886,tvSeries,Lucifer,2016,2021,8.1,355546,8.04,6.95,4391
30,tt2243973,tvSeries,Hannibal,2013,2015,8.5,276324,8.02,7.16,1683
31,tt4786824,tvSeries,The Crown,2016,2023,8.6,256452,8.0,6.83,3279
32,tt12392504,tvMiniSeries,Scam 1992: The Harshad Mehta Story,2020,2020,9.3,156677,7.98,7.07,388
33,tt0098936,tvSeries,Twin Peaks,1990,1991,8.8,215186,7.95,6.86,1493
34,tt1442449,tvSeries,Spartacus,2010,2013,8.5,256809,7.94,6.95,1777
35,tt1606375,tvSeries,Downton Abbey,2010,2015,8.7,224700,7.93,6.75,3013
36,tt0285403,tvSeries,Scrubs,2001,2010,8.4,270501,7.93,6.56,4328
37,tt5675620,tvSeries,The Punisher,2017,2019,8.4,264734,7.91,7.07,1382
38,tt1119644,tvSeries,Fringe,2008,2013,8.4,257336,7.88,6.72,4798
39,tt2372162,tvSeries,Orange Is the New Black,2013,2019,8.0,319999,7.86,6.63,5360
40,tt2395695,tvMiniSeries,Cosmos: A Spacetime Odyssey,2014,2014,9.3,128402,7.84,7.11,559
41,tt3398228,tvSeries,BoJack Horseman,2014,2020,8.8,188205,7.83,6.95,1980
42,tt0979432,tvSeries,Boardwalk Empire,2010,2014,8.6,203020,7.78,6.81,3161
43,tt0384766,tvSeries,Rome,2005,2007,8.7,185207,7.76,6.8,1185
44,tt1405406,tvSeries,The Vampire Diaries,2009,2017,7.7,349474,7.76,6.71,7182
45,tt3920596,tvSeries,Big Little Lies,2017,2019,8.4,224007,7.75,6.92,702
46,tt7221388,tvSeries,Cobra Kai,2018,2024,8.5,203621,7.72,6.86,1649
47,tt0407362,tvSeries,Battlestar Galactica,2004,2009,8.7,175450,7.72,6.61,3630
48,tt2098220,tvSeries,Hunter x Hunter,2011,2014,9.0,134287,7.7,6.63,3415
49,tt0193676,tvSeries,Freaks and Geeks,1999,2000,8.8,153157,7.67,6.94,804
50,tt0213338,tvSeries,Cowboy Bebop,1998,1999,8.9,138628,7.66,6.76,650
51,tt1839578,tvSeries,Person of Interest,2011,2016,8.5,188844,7.66,7.09,4501
52,tt0214341,tvSeries,Dragon Ball Z,1996,2003,8.8,147500,7.65,6.42,6683
53,tt1865718,tvSeries,Gravity Falls,2012,2016,8.9,135132,7.64,6.94,946
54,tt0264235,tvSeries,Curb Your Enthusiasm,2000,2024,8.8,146820,7.64,6.73,3962
55,tt5555260,tvSeries,This Is Us,2016,2022,8.7,159021,7.64,6.88,4566
56,tt1312171,tvSeries,The Umbrella Academy,2019,2024,7.9,274946,7.64,6.68,1500
57,tt1486217,tvSeries,Archer,2009,2023,8.6,165784,7.61,6.5,3185
58,tt0103359,tvSeries,Batman: The Animated Series,1992,1995,9.0,116856,7.61,6.55,1869
59,tt7335184,tvSeries,You,2018,2024,7.7,299315,7.6,6.57,1905
60,tt0248654,tvSeries,Six Feet Under,2001,2005,8.7,149239,7.6,6.79,3743
61,tt10155688,tvMiniSeries,Mare of Easttown,2021,2021,8.4,187402,7.59,7.05,418
62,tt3230854,tvSeries,The Expanse,2015,2022,8.5,172045,7.58,6.85,2810
63,tt0844441,tvSeries,True Blood,2008,2014,7.9,259961,7.58,6.52,4405
64,tt5788792,tvSeries,The Marvelous Mrs. Maisel,2017,2023,8.7,142788,7.57,6.8,2364
